city,population,zabkaCount,index
Poznań,532048,346,100
Wrocław,641928,413,98.9
Kołobrzeg,46198,26,86.5
Gdańsk,470805,258,84.3
Rumia,49536,27,83.8
Leszno,62854,34,83.2
Kielce,193415,104,82.7
Katowice,290553,155,82
Kraków,779966,411,81
Gdynia,244969,128,80.3
Warszawa,1794166,927,79.4
Piaseczno,48670,25,79
Częstochowa,217530,107,75.6
Piotrków Trybunalski,72250,35,74.5
Inowrocław,71674,34,72.9
Wejherowo,49099,23,72
Puławy,46965,22,72
Szczecin,398255,186,71.8
Tychy,126871,59,71.5
Pruszków,62623,29,71.2
Radomsko,45353,21,71.2
Gliwice,177049,81,70.3
Nowy Sącz,83558,38,69.9
Olsztyn,171249,77,69.1
Chorzów,106846,48,69.1
Bełchatów,56419,25,68.1
Wodzisław Śląski,47576,21,67.9
Zielona Góra,140892,62,67.7
Gorzów Wielkopolski,122589,54,67.7
Łódź,672185,291,66.6
Ostrowiec Świętokrzyski,67404,29,66.2
Bielsko-Biała,169756,73,66.1
Żory,62844,27,66.1
Świdnica,56222,24,65.6
Lublin,338586,144,65.4
Dąbrowa Górnicza,118285,50,65
Biała Podlaska,56942,24,64.8
Rybnik,137128,56,62.8
Pabianice,63945,26,62.5
Tczew,59430,24,62.1
Stargard,67579,27,61.4
Skierniewice,47655,19,61.3
Koszalin,106235,42,60.8
Będzin,56008,22,60.4
Legionowo,53529,21,60.3
Krosno,45948,18,60.2
Słupsk,89780,34,58.2
Zgierz,55673,21,58
Jelenia Góra,78335,29,56.9
Kędzierzyn-Koźle,60021,22,56.4
Legnica,98436,36,56.2
Płock,118268,43,55.9
Bydgoszcz,344091,124,55.4
Opole,127839,46,55.3
Rzeszów,197863,71,55.2
Włocławek,108561,39,55.2
Zawiercie,48703,17,53.7
Toruń,198613,69,53.4
Białystok,296958,101,52.3
Ostrów Wielkopolski,71560,24,51.6
Konin,72539,24,50.9
Jastrzębie-Zdrój,88038,29,50.7
Gniezno,67570,22,50.1
Mysłowice,74559,24,49.5
Siedlce,77813,25,49.4
Bytom,163255,52,49
Skarżysko-Kamienna,44260,14,48.6
Ruda Śląska,136423,43,48.5
Sosnowiec,197586,62,48.3
Chełm,61135,19,47.8
Tarnowskie Góry,61756,19,47.3
Lubin,71710,22,47.2
Ełk,61903,19,47.2
Zabrze,170924,52,46.8
Głogów,66120,20,46.5
Tarnów,107498,31,44.3
Radom,209296,59,43.3
Elbląg,118582,33,42.8
Zamość,62785,17,41.6
Siemianowice Śląskie,66270,17,39.4
Starogard Gdański,47272,12,39
Starachowice,47638,12,38.7
Jaworzno,90368,22,37.4
Otwock,44317,10,34.7
Piła,72527,16,33.9
Piekary Śląskie,54702,12,33.7
Tomaszów Mazowiecki,61338,13,32.6
Wałbrzych,109971,23,32.2
Grudziądz,93564,19,31.2
Mielec,60075,11,28.2
Łomża,62573,11,27
Suwałki,69639,11,24.3
Przemyśl,59779
Tarnobrzeg,46360,11,36.5
Świętochłowice,49108,10,31.3
Dębica,45189,8,27.2
Ostrołęka,51656,8,23.8
Kalisz,99106,15,23.3
Stalowa Wola,59623,9,23.2
Racibórz,54*259,21
Zakopane,26846,27,154.7
Sopot,35286,22,95.9
Płońsk,21924,13,91.2
Zgorzelec,29810,17,87.7
Lębork,35101,20,87.6
Świnoujście,40948,23,86.4
Kluczbork,23254,13,86
Myszków,31261,17,83.6
Żywiec,30733,16,80.1
Czechowice-Dziedzice,35839,18,77.2
Swarzędz,29862,15,77.2
Białogard,23950,12,77
Luboń,32015,16,76.8
Ząbki,38546,19,75.8
Grodzisk Mazowiecki,32452,16,75.8
Kłodzko,26421,13,75.7
Polkowice,22435,11,75.4
Sandomierz,22997,11,73.6
Knurów,37801,18,73.2
Wągrowiec,25607,12,72.1
Nowy Dwór Mazowiecki,28691,13,69.7
Nowa Sól,38191,17,68.4
Pruszcz Gdański,31578,14,68.2
Ostróda,32714,14,65.8
Pszczyna,25702,11,65.8
Szczecinek,39827,17,65.6
Środa Wielkopolska,23672,10,65
Iława,33206,14,64.8
Sochaczew,35891,15,64.3
Kwidzyn,38329,16,64.2
Reda,26707,11,63.3
Sieradz,41390,17,63.2
Wieluń,21892,9,63.2
Goleniów,21979,9,63
Marki,36816,15,62.7
Wołomin,36848,15,62.6
Malbork,38101,15,60.5
Mińsk Mazowiecki,40916,16,60.1
Żyrardów,39550,15,58.3
Sanok,36999,14,58.2
Jarocin,26453,10,58.1
Kutno,43332,16,56.8
Zambrów,21921,8,56.1
Chrzanów,36118,13,55.3
Września,31000,11,54.6
Giżycko,28964,10,53.1
Ciechanów,43883,15,52.6
Lubliniec,23551,8,52.2
Zduńska Wola,41288,14,52.1
Kościan,23716,8,51.9
Oława,33087,11,51.1
Kraśnik,33917,11,49.9
Żary,37052,12,49.8
Czerwionka-Leszczyny,27888,9,49.6
Mława,31129,10,49.4
Oświęcim,37569,12,49.1
Kobyłka,25149,8,48.9
Olkusz,34757,11,48.7
Brodnica,28701,9,48.2
Brzeg,35226,11,48
Police,32243,10,47.7
Jarosław,37073,11,45.6
Czeladź,31039,9,44.6
Wieliczka,24215,7,44.5
Łowicz,27896,8,44.1
Aleksandrów Łódzki,21754,6,42.4
Śrem,29176,8,42.2
Mikołów,41003,11,41.3
Cieszyn,33981,9,40.7
Świebodzice,22642,6,40.7
Bolesławiec,38486,10,40
Gorlice,26973,7,39.9
Świdnik,38763,10,39.7
Nysa,43356,11,39
Chojnice,39647,10,38.8
Skawina,24366,6,37.9
Oleśnica,36979,9,37.4
Dzierżoniów,32869,8,37.4
Nowy Targ,33257,8,37
Bielsk Podlaski,25044,6,36.8
Bielawa,29523,7,36.5
Bochnia,29554,7,36.4
Augustów,29946,7,35.9
Biłgoraj,26114,6,35.3
Szczytno,22813,5,33.7
Kościerzyna,23778,5,32.3
Łuków,29441,6,31.3
Jasło,34542,7,31.2
Żagań,25265,5,30.4
Świecie,25486,5,30.2
Wałcz,24949,4,24.7
Kętrzyn,26788,4,23
Krotoszyn,28701,3,16.1
Wyszków,26980
Ustka,15199,12,121.4
Busko-Zdrój,15611,11,108.4
Świdwin,15338,10,100.3
Szamotuły,18736,10,82.1
Konstancin-Jeziorna,16889,9,81.9
Łask,16925,9,81.8
Ustroń,15989,8,76.9
Gryfice,16212,8,75.9
Myślenice,18325,9,75.5
Słubice,16623,8,74
Gryfino,20923,10,73.5
Braniewo,16974,8,72.5
Łomianki,17080,8,72
Zielonka,17486,8,70.4
Nakło nad Notecią,18026,8,68.2
Konstantynów Łódzki,18335,8,67.1
Libiąż,16838,7,63.9
Limanowa,15067,6,61.2
Gostyń,20250,8,60.7
Wadowice,18379,7,58.6
Złotów,18437,7,58.4
Dęblin,15887,6,58.1
Koło,21247,8,57.9
Orzesze,21290,8,57.8
Krapkowice,15962,6,57.8
Tomaszów Lubelski,18783,7,57.3
Końskie,18878,7,57
Pułtusk,19294,7,55.8
Rawa Mazowiecka,17193,6,53.7
Rawicz,20187,7,53.3
Strzelce Opolskie,17657,6,52.3
Radlin,17665,6,52.2
Kostrzyn nad Odrą,17704,6,52.1
Oborniki,17848,6,51.7
Gostynin,18355,6,50.3
Pyskowice,18455,6,50
Lubartów,21636,7,49.7
Pisz,19029,6,48.5
Rypin,15999,5,48.1
Bieruń,19375,6,47.6
Trzebinia,19507,6,47.3
Przasnysz,17055,5,45.1
Bogatynia,17037,5,45.1
Działdowo,21145,6,43.6
Rydułtowy,21385,6,43.1
Świebodzin,21550,6,42.8
Grajewo,21709,6,42.5
Chodzież,18229,5,42.2
Ząbkowice Śląskie,14728,4,41.8
Sokołów Podlaski,18814,5,40.9
Przeworsk,15105,4,40.7
Boguszów-Gorce,15154,4,40.6
Chełmno,19205,5,40
Lidzbark Warmiński,15489,4,39.7
Andrychów,19837,5,38.8
Nowogard,16448,4,37.4
Milanówek,16478,4,37.3
Prudnik,20671,5,37.2
Opoczno,20746,5,37.1
Namysłów,16622,4,37
Bytów,16833,4,36.5
Nowa Ruda,21643,5,35.5
Łańcut,17675,4,34.8
Sierpc,17788,4,34.6
Kamienna Góra,18585,4,33.1
Jędrzejów,14812,3,31.1
Sulejówek,19951,4,30.8
Złotoryja,15273,3,30.2
Łapy,15412,3,29.9
Strzegom,15873,3,29.1
Olecko,16364,3,28.2
Sulechów,16592,3,27.8
Radzionków,16903,3,27.3
Pleszew,16953,3,27.2
Hrubieszów,17232,3,26.8
Garwolin,17548,3,26.3
Mrągowo,21302,3,21.7
Józefów,20741
Lubań,20723,4,29.7
Międzyrzecz,17667,3,26.1
Kęty,18443,3,25
Łęczna,18675,3,24.7
Pionki,17902,2,17.2
Sokółka,17967,2,17.1
Krasnystaw,18383,2,16.7
Ozorków,19128,2,16.1
Trzcianka,17009
Jelcz-Laskowice,15648,3,29.5
Nisko,15193,2,20.2
Brzesko,16764,2,18.3
Kozienice,16877,2,18.2
Grójec,16785
Gubin,16528,3,27.9
Solec Kujawski,15614,2,19.7
Ropczyce,15864,2,19.4
Międzyrzec Podlaski,16667,2,18.5
Lędziny,16731,1,9.2
Radzyń Podlaski,15428
Radzymin,13313,10,115.5
Darłowo,13574,9,102
Brzeg Dolny,12480,8,98.6
Łęczyca,13786,7,78.1
Kępno,13889,7,77.5
Rabka-Zdrój,12662,6,72.9
Wąbrzeźno,13400,6,68.9
Człuchów,13479,6,68.4
Pszów,13734,6,67.2
Mosina,14255,6,64.7
Kartuzy,14276,6,64.6
Nowy Tomyśl,14319,6,64.4
Strzelin,12383,5,62.1
Wolsztyn,12859,5,59.8
Barlinek,13611,5,56.5
Żnin,13623,5,56.4
Brwinów,13710,5,56.1
Niepołomice,14022,5,54.8
Skoczów,14116,5,54.5
Grodzisk Wielkopolski,14713,5,52.3
Ożarów Mazowiecki,12432,4,49.5
Głubczyce,12441,4,49.4
Trzebnica,13314,4,46.2
Słupca,13564,4,45.3
Brzeziny,12365,3,37.3
Golub-Dobrzyń,12412,3,37.2
Pyrzyce,12484,3,37
Złocieniec,12706,3,36.3
Włodawa,12915,3,35.7
Chojnów,13236,3,34.9
Głuchołazy,13388,3,34.5
Morąg,13459,3,34.3
Nidzica,13547,3,34.1
Lubsko,13733,3,33.6
Wschowa,13717,3,33.6
Staszów,14534,3,31.7
Sławno,12357,2,24.9
Kłobuck,12756,2,24.1
Tuchola,13534,2,22.7
Gołdap,13600,2,22.6
Leżajsk,13585,2,22.6
Ostrzeszów,13964,2,22
Głowno,13961,2,22
Siemiatycze,14210,2,21.6
